"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","AvgSales","LogAvgSales","AvgSummerSales","AvgWinterSales","SeasonSalesRatio","SummerBoost"
"345",345,"a","a",120,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",4559.58520900322,8.42498693543316,4622.32026143791,4517.15697674419,1.02328085679447,FALSE
"346",346,"a","c",8090,NA,NA,0,NA,NA,"",6830.50064184852,8.82915325029555,6927.16425120773,6868.36683417085,1.00856061105303,FALSE
"347",347,"d","c",9360,7,2013,1,22,2012,"Mar,Jun,Sept,Dec",4804.19047619048,8.47724383191229,4780.961352657,4879.269035533,0.979851965087379,FALSE
"348",348,"a","a",16490,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8802.97487437186,9.08284499724484,9599.4765625,8510.28488372093,1.12798533699648,FALSE
"349",349,"c","c",1490,4,2009,0,NA,NA,"",8159.21571428571,9.00690332989358,7909.35885167464,8319.07382550336,0.95074992932835,FALSE
"350",350,"d","a",8880,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",7013.13316261204,8.85553983632357,6998.92270531401,7141.11055276382,0.980088832626351,FALSE
"351",351,"a","a",5290,11,2012,1,5,2013,"Feb,May,Aug,Nov",6046.86777920411,8.70729569451475,6001.08212560386,6098.40703517588,0.984040929211409,FALSE
"352",352,"d","c",6360,NA,NA,1,40,2012,"Mar,Jun,Sept,Dec",6692.23214285714,8.8087027511131,6732.66985645933,6797.94472361809,0.990397852613897,FALSE
"353",353,"b","b",900,NA,NA,1,14,2013,"Feb,May,Aug,Nov",5651.3688172043,8.63965306332994,5687.54693877551,5302.10878661088,1.07269525535537,FALSE
"354",354,"d","c",1500,10,2005,0,NA,NA,"",8390.58151476252,9.03486510751976,8193.17874396135,8574.03015075377,0.955580817877234,FALSE
"355",355,"a","c",9720,8,2013,0,NA,NA,"",9148.8112244898,9.12137922900834,9122.17703349282,9455.15075376884,0.964783880347619,FALSE
"356",356,"d","c",8970,12,2007,1,22,2012,"Feb,May,Aug,Nov",5719.28185328185,8.65159852636622,5634.13043478261,5823.46700507614,0.967487311230836,FALSE
"357",357,"a","a",2060,10,2008,0,NA,NA,"",7805.63363754889,8.96260101319679,7338.58373205742,8013.5527638191,0.915771562045596,FALSE
"358",358,"a","a",2890,10,2003,0,NA,NA,"",10306.1116816431,9.24049236539487,10045.2367149758,10507.3467336683,0.956020294142214,FALSE
"359",359,"d","c",4370,NA,NA,0,NA,NA,"",6851.25545571245,8.83218719266907,6693.84057971014,6980.78894472362,0.95889456517227,FALSE
"360",360,"a","a",2040,6,2007,0,NA,NA,"",6935.45918367347,8.84440254305496,6785.0956937799,7056.28140703518,0.961568183351518,FALSE
"361",361,"c","c",4490,5,2014,1,5,2013,"Feb,May,Aug,Nov",6266.88333333333,8.74303443402033,6150.1052631579,6421.40101522843,0.957751314483062,FALSE
"362",362,"c","c",340,NA,NA,0,NA,NA,"",9376.65556978233,9.14597842935782,9092.05797101449,9613.68844221106,0.945740859574123,FALSE
"363",363,"a","a",250,9,2009,0,NA,NA,"",7134.20025510204,8.8726554360466,7181.54545454545,6975.02010050251,1.02960928442745,FALSE
"364",364,"a","c",13620,NA,NA,1,10,2014,"Mar,Jun,Sept,Dec",4564.95578673602,8.42616410771076,4974.35265700483,4044.4472361809,1.22992151127728,FALSE
"365",365,"c","a",2410,NA,NA,1,45,2009,"Feb,May,Aug,Nov",5440.59420289855,8.60164356235899,5497.84868421053,5426.66279069767,1.0131178030142,FALSE
"366",366,"d","c",6470,12,2004,0,NA,NA,"",6196.76282051282,8.73178230895434,6015.53588516746,6439.48223350254,0.934164528612344,FALSE
"367",367,"d","c",2640,9,2012,0,NA,NA,"",5254.23852040816,8.56679036708488,5288.96650717703,5316.77386934673,0.994769880598078,FALSE
"368",368,"d","c",1450,4,2005,1,45,2009,"Feb,May,Aug,Nov",9686.26898326898,9.17846459289237,9711.32850241546,9707.30456852792,1.00041452638672,FALSE
"369",369,"d","c",5870,4,2014,0,NA,NA,"",6856.5595390525,8.83296106999478,6905.97584541063,6960.61809045226,0.992149799869557,FALSE
"370",370,"d","a",8250,10,2000,1,31,2009,"Jan,Apr,Jul,Oct",7649.6431322208,8.94241427634956,7708.38164251208,7580.46733668342,1.01687419787559,FALSE
"371",371,"d","c",1970,7,2009,1,45,2014,"Feb,May,Aug,Nov",6889.75672215109,8.83779105455285,6845.82125603865,7109.90452261307,0.962856988341475,FALSE
"372",372,"d","c",4880,8,2010,1,18,2014,"Jan,Apr,Jul,Oct",8786.20667522465,9.08093834750338,8775.55555555555,8870.57286432161,0.989288481113974,FALSE
"373",373,"d","c",11120,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",4530.50321750322,8.41858829784909,4410.99516908213,4685.92893401015,0.941327798863406,FALSE
"374",374,"a","a",1150,9,2007,0,NA,NA,"",7009.67346938776,8.85504639825724,6860.20574162679,7042.95477386935,0.974052221246602,FALSE
"375",375,"a","c",15710,2,2013,1,37,2009,"Jan,Apr,Jul,Oct",9164.38461538462,9.12308001294415,8969.06698564593,9578.3654822335,0.936388050997038,FALSE
"376",376,"a","a",160,8,2012,0,NA,NA,"",8460.12015503876,9.04311865522267,8114.08133971292,8639.23618090452,0.939212815786613,FALSE
"377",377,"a","c",100,6,2010,1,18,2010,"Feb,May,Aug,Nov",7818.52678571429,8.964251425218,8005.9043062201,7901.54773869347,1.01320710460504,FALSE
"378",378,"a","c",2140,8,2012,0,NA,NA,"",6324.80102695764,8.75223385491239,6274.67149758454,6678.53266331658,0.939528458406688,FALSE
"379",379,"d","a",6630,NA,NA,0,NA,NA,"",3902.22066326531,8.26930107090785,3904.4976076555,3884.88442211055,1.00504858920212,FALSE
"380",380,"a","a",2240,5,2013,1,10,2014,"Mar,Jun,Sept,Dec",14456.5802310655,9.57890496919937,14193.2946859903,14679.3567839196,0.966888052039057,FALSE
"381",381,"a","a",1800,11,2006,1,5,2013,"Feb,May,Aug,Nov",9001.55512820513,9.10515263341433,8710.73684210526,9168.31472081218,0.950091386188106,FALSE
"382",382,"c","c",26130,11,2002,0,NA,NA,"",7985.84743589744,8.98542618349596,7794.34928229665,8381.0152284264,0.930000610887818,FALSE
"383",383,"a","c",350,NA,NA,0,NA,NA,"",17294.7166666667,9.75815633885296,16952.3381642512,17408.2964824121,0.973807987552285,FALSE
"384",384,"a","c",130,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8871.57544757033,9.09060767481604,8443.88995215311,9399.04522613065,0.898377414833362,FALSE
"385",385,"d","a",4580,9,2007,0,NA,NA,"",7348.5192926045,8.90225411512323,7404.7385620915,7265.80813953488,1.01912112457259,FALSE
"386",386,"d","c",1460,4,2014,1,31,2013,"Jan,Apr,Jul,Oct",8029.54172015404,8.99088273434757,7642.10144927536,8491.31658291457,0.89999016932805,FALSE
"387",387,"c","a",210,NA,NA,1,36,2013,"Mar,Jun,Sept,Dec",9374.82875816994,9.14578358487658,9043.38265306122,10132.3045685279,0.89252968975597,FALSE
"388",388,"a","a",2260,NA,NA,0,NA,NA,"",10257.9204107831,9.23580540917307,10029.8937198068,10433.0552763819,0.961357287400958,FALSE
"389",389,"a","c",6690,8,2011,0,NA,NA,"",10337.4017857143,9.24352383850948,10070.7942583732,10729.4070351759,0.938616106682928,FALSE
"390",390,"a","c",1600,4,2009,0,NA,NA,"",11568.6564102564,9.35605468641389,11337.2966507177,11760.6512820513,0.964002450104129,FALSE
"391",391,"a","a",460,11,2014,1,31,2013,"Feb,May,Aug,Nov",5727.01303780965,8.65294938894263,5682.35897435897,5739.64824120603,0.990018679814598,FALSE
"392",392,"a","a",2120,NA,NA,0,NA,NA,"",7279.42875481386,8.89280767036663,7002.038647343,7461.20100502513,0.938459993589117,FALSE
"393",393,"d","c",4820,3,2008,0,NA,NA,"",5903.06675224647,8.68322728336691,5941.55072463768,5918.11557788945,1.00395990014723,FALSE
"394",394,"d","a",10850,NA,NA,0,NA,NA,"",8353.24583866837,9.03040546550543,8398.85024154589,8434.85929648241,0.995730924053287,FALSE
"395",395,"a","a",3620,2,2013,0,NA,NA,"",3989.13478818999,8.29132964130445,3871.54106280193,4096.81407035176,0.945012635750276,FALSE
"396",396,"a","c",23130,NA,NA,0,NA,NA,"",10222.0923076923,9.2323065695841,9968.37799043062,10724.3756345178,0.929506605339907,FALSE
"397",397,"a","c",130,NA,NA,1,27,2013,"Feb,May,Aug,Nov",5574.88318356868,8.62602664248882,5541.50241545894,5790.93969849246,0.956926285539036,FALSE
"398",398,"c","c",1540,NA,NA,1,1,2012,"Jan,Apr,Jul,Oct",5496.52295918367,8.61187098206535,5401.71291866029,5718.85929648241,0.944543769765905,FALSE
"399",399,"a","a",5360,9,2012,1,40,2011,"Jan,Apr,Jul,Oct",5558.84887459807,8.62314632886673,5692.26797385621,5482.1976744186,1.038318629118,FALSE
"400",400,"a","a",70,11,2004,1,14,2011,"Jan,Apr,Jul,Oct",8745.71867007673,9.0763195647595,8335.52631578947,9039.94472361809,0.922077133282881,FALSE
"401",401,"a","c",9200,10,2009,1,14,2012,"Jan,Apr,Jul,Oct",7026.53205128205,8.85744855601649,6870.17224880383,7168.01005025126,0.958449025690612,FALSE
"402",402,"c","c",5830,9,2011,1,13,2010,"Jan,Apr,Jul,Oct",5857.99102564103,8.67556199540307,5690.43540669856,6231.25888324873,0.913207991084427,FALSE
"403",403,"a","a",4970,7,2015,0,NA,NA,"",7468.52374839538,8.9184526345532,7408.45893719807,7598.59798994975,0.974977087483353,FALSE
"404",404,"a","c",1420,NA,NA,1,10,2013,"Mar,Jun,Sept,Dec",4785.22397891963,8.47328811134322,4701.85507246377,5037.54189944134,0.933362970734834,FALSE
"405",405,"a","a",1080,4,2008,1,14,2011,"Jan,Apr,Jul,Oct",4520.69961489089,8.41642204290428,4457.92270531401,4557.53768844221,0.97814280650255,FALSE
"406",406,"d","c",8240,3,2001,1,10,2013,"Feb,May,Aug,Nov",6111.05905006418,8.7178553677617,6175.79710144928,6105.88442211055,1.01145004957604,FALSE
"407",407,"a","a",5890,10,2003,1,14,2011,"Feb,May,Aug,Nov",3886.74437299035,8.26532716408721,3903.60784313725,3909.86046511628,0.998400806874105,FALSE
"408",408,"c","a",1560,NA,NA,1,45,2009,"Feb,May,Aug,Nov",4727.77477477477,8.46120992148233,4691.58937198068,4783.12182741117,0.980863448865982,FALSE
"409",409,"d","c",840,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct",5527.35851472471,8.61746531579156,5664.75362318841,5441.90452261307,1.04095057155989,FALSE
"410",410,"c","a",40,11,2011,1,22,2012,"Mar,Jun,Sept,Dec",6443.87804878049,8.77088581934754,6316.48309178744,6555.02512562814,0.963609287642838,FALSE
"411",411,"d","c",8460,NA,NA,0,NA,NA,"",9133.36491677337,9.11968946174295,9245.24637681159,9124.84924623116,1.01319442407557,FALSE
"412",412,"d","c",4460,NA,NA,1,39,2010,"Jan,Apr,Jul,Oct",9102.12218649518,9.11626287262351,8939.90849673203,9011.0988372093,0.992099704845839,FALSE
"413",413,"a","c",760,9,2014,0,NA,NA,"",7058.21704180064,8.86194775493847,6888.67973856209,7152.98255813954,0.963049984055017,FALSE
"414",414,"d","c",6210,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct",6427.97695262484,8.76841514138502,6325.60869565217,6595.37185929648,0.959098111615335,FALSE
"415",415,"d","c",6910,4,2005,0,NA,NA,"",6234.83461538462,8.7379073325634,6157.36538461538,6368.66834170854,0.966821485158941,FALSE
"416",416,"a","c",4650,6,2014,0,NA,NA,"",11012.006377551,9.3067414454079,10931.4736842105,10975.743718593,0.995966557208561,FALSE
"417",417,"a","c",840,NA,NA,1,10,2014,"Jan,Apr,Jul,Oct",7633.2811296534,8.9402730619408,7636.87439613527,7425.18592964824,1.02850951726902,FALSE
"418",418,"a","a",1060,5,2009,1,27,2011,"Feb,May,Aug,Nov",5275.85180412371,8.5708954247626,5143.26570048309,5423.02030456853,0.948413506058651,FALSE
"419",419,"c","a",1620,9,2009,0,NA,NA,"",5311.15816326531,8.5775652002963,5166.95215311005,5478.3567839196,0.943157292762749,FALSE
"420",420,"d","c",250,NA,NA,1,27,2012,"Jan,Apr,Jul,Oct",4540.34083601286,8.42075736222912,4599.81699346405,4369.41279069767,1.05273115949514,FALSE
"421",421,"c","c",3530,6,2012,1,35,2012,"Mar,Jun,Sept,Dec",9588.2512755102,9.1682938025023,9891.55023923445,9669.59798994975,1.02295361704958,FALSE
"422",422,"a","c",2880,NA,NA,0,NA,NA,"",4559.05994897959,8.42487172971672,4429,4712.34673366834,0.939871416582334,FALSE
"423",423,"b","a",1270,5,2014,0,NA,NA,"",10828.4033970276,9.28992790502986,11336.2653061224,10161.6192468619,1.11559634648024,FALSE
"424",424,"d","c",1250,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct",6925.75609756098,8.84300250885874,6780,7004.61809045226,0.967932856930711,FALSE
"425",425,"d","c",1460,NA,NA,0,NA,NA,"",3237.65979381443,8.08260606195253,3183.74879227053,3318.34517766497,0.95943870267012,FALSE
"426",426,"a","a",250,NA,NA,0,NA,NA,"",5068.39666238768,8.53077980641054,4923.25120772947,5081.76884422111,0.968806602316849,FALSE
"427",427,"a","c",70,7,2005,1,13,2010,"Jan,Apr,Jul,Oct",7643.24398073836,8.94157739685014,7484.59090909091,7670.8488372093,0.975718733080112,FALSE
"428",428,"d","a",2960,12,2014,1,23,2015,"Mar,Jun,Sept,Dec",6287.50482315113,8.74631958150927,6613.77124183007,6076.62209302326,1.08839601024779,FALSE
"429",429,"d","c",16350,7,2005,1,31,2013,"Jan,Apr,Jul,Oct",5321.14469453376,8.57944372733579,5382.55555555556,5277.11627906977,1.01998047246069,FALSE
"430",430,"d","c",12870,10,2008,0,NA,NA,"",8632.47106109325,9.06328607693802,8773.0522875817,8684.08139534884,1.01024528538856,FALSE
"431",431,"d","c",4520,NA,NA,0,NA,NA,"",9524.92682926829,9.16166751799881,9392.4154589372,9653.81407035176,0.972922763012667,FALSE
"432",432,"a","a",810,5,2013,0,NA,NA,"",10982.8711734694,9.30409217208916,10907.8660287081,10807.2663316583,1.00930852390999,FALSE
"433",433,"a","c",30030,11,2010,0,NA,NA,"",5360.86542923434,8.58688070170952,5283.20408163265,5788.00502512563,0.912784985275299,FALSE
"434",434,"a","a",13020,8,2003,1,40,2014,"Jan,Apr,Jul,Oct",9904.8231511254,9.200777104468,10037.3986928105,9835.9476744186,1.02048109903185,FALSE
"435",435,"a","a",910,NA,NA,0,NA,NA,"",3277.6919127086,8.09489476852577,3119.75362318841,3342.4824120603,0.933364260027742,FALSE
"436",436,"d","a",2300,NA,NA,0,NA,NA,"",5509.48461538462,8.61422636154434,5372.25358851675,5717.3216080402,0.939645161986657,FALSE
"437",437,"c","c",430,NA,NA,1,50,2010,"Jan,Apr,Jul,Oct",7366.71794871795,8.90472756017793,7096.09090909091,7718.45226130653,0.919367078897982,FALSE
"438",438,"d","c",1110,NA,NA,1,40,2012,"Jan,Apr,Jul,Oct",5153.72307692308,8.5474746600294,5037.55023923445,5234.20100502513,0.962429649606142,FALSE
"439",439,"a","a",1350,9,2009,0,NA,NA,"",7294.94260204082,8.89493659280267,6991.8995215311,7582.56281407035,0.922102420115372,FALSE
"440",440,"d","a",3900,4,2005,1,45,2009,"Feb,May,Aug,Nov",5156.07850707851,8.54793159029663,5059.29951690821,5251.59898477157,0.963382682413302,FALSE
"441",441,"d","a",2530,NA,NA,0,NA,NA,"",6328.35173299101,8.75279509149807,6202.55555555556,6344.66331658291,0.977602001251046,FALSE
"442",442,"c","a",500,NA,NA,1,45,2009,"Feb,May,Aug,Nov",4379.13384813385,8.38460623224746,4309.75362318841,4520.05583756345,0.95347353618348,FALSE
"443",443,"d","a",11400,12,2005,0,NA,NA,"",5251.09615384615,8.56619212500061,5034.76555023923,5452.93969849246,0.923312163461327,FALSE
"444",444,"c","a",1700,11,2009,0,NA,NA,"",12188.7065637066,9.40826511050492,11864.5873786408,12715.040201005,0.93311442127434,FALSE
"445",445,"a","a",240,NA,NA,0,NA,NA,"",8600.15077319588,9.05953501385488,8593.88405797101,8334.71065989848,1.0310956683019,FALSE
"446",446,"a","a",340,10,2000,1,31,2013,"Feb,May,Aug,Nov",4932.16559691913,8.50353343973824,4772.92753623188,5033.94974874372,0.948147632467532,FALSE
"447",447,"a","c",1510,9,2013,0,NA,NA,"",5307.62244897959,8.57689926424479,5243.96650717703,5443.10552763819,0.963414447974598,FALSE
"448",448,"a","c",3970,9,2009,0,NA,NA,"",8484.06546854942,9.04594503236265,8236.02415458937,8700.00502512563,0.946668896259683,FALSE
"449",449,"a","c",120,12,2014,1,37,2009,"Jan,Apr,Jul,Oct",11253.7464788732,9.32845637253789,10848.3768115942,11545.3467336683,0.939631962716057,FALSE
"450",450,"c","a",5780,11,1994,1,10,2014,"Mar,Jun,Sept,Dec",8790.51351351351,9.08142840916777,8850.05314009662,8967.20304568528,0.986935736261149,FALSE
"451",451,"a","a",2460,4,2009,1,13,2010,"Jan,Apr,Jul,Oct",5439.32394366197,8.60141005706507,5462.12077294686,5370.07537688442,1.01714042906337,FALSE
"452",452,"a","c",1850,8,2013,1,5,2011,"Feb,May,Aug,Nov",5149.84183673469,8.54672128187253,5422.72248803828,5254.75879396985,1.03196411113316,FALSE
"453",453,"a","c",75860,NA,NA,0,NA,NA,"",7775.44644870349,8.95872615645402,9986.11428571429,6403.55665024631,1.55946372166945,TRUE
"454",454,"a","a",26450,NA,NA,0,NA,NA,"",5794.12307692308,8.66459942023746,5722.36842105263,6037.48223350254,0.947807082445508,FALSE
"455",455,"d","c",7660,9,2010,0,NA,NA,"",7371.39124839125,8.90536173919878,7464.38164251208,7327,1.01875005357064,FALSE
"456",456,"a","c",140,NA,NA,0,NA,NA,"",6190.56097560976,8.73078098768054,6163.95169082126,6267.93467336683,0.983410327649487,FALSE
"457",457,"d","c",13140,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",4840.55305466238,8.48478426067487,4985.71895424837,4788.50581395349,1.04118469266973,FALSE
"458",458,"c","a",3390,NA,NA,0,NA,NA,"",7582.11779769526,8.93354783244929,7640.71014492754,7414.61809045226,1.0304927444296,FALSE
"459",459,"a","a",250,9,2008,1,5,2013,"Feb,May,Aug,Nov",9176.75,9.12442839042985,8911.42583732057,9631.16582914573,0.925269691687056,FALSE
"460",460,"a","a",34050,4,2008,0,NA,NA,"",3736.00897435897,8.22577320147619,3732.14832535885,3875.95939086294,0.962896653189116,FALSE
"461",461,"d","c",1790,7,2013,1,40,2013,"Jan,Apr,Jul,Oct",4838.66537966538,8.48439421368218,4640.28502415459,5038.74111675127,0.920921499365781,FALSE
"462",462,"a","a",44320,8,2008,0,NA,NA,"",4832.58846153846,8.48313751645834,4727.67942583732,5054.40101522843,0.935358989441731,FALSE
"463",463,"a","a",4160,NA,NA,0,NA,NA,"",6094.67137355584,8.71517012307963,5937.00966183575,6169.8391959799,0.962263273523262,FALSE
"464",464,"c","a",520,3,2009,0,NA,NA,"",10642.6836734694,9.2726279560424,10519.1435406699,11055.3467336683,0.951498292553275,FALSE
"465",465,"d","c",10890,4,2005,0,NA,NA,"",7762.8066581306,8.95709923053461,7770.14009661836,7980.87939698492,0.973594476262079,FALSE
"466",466,"a","c",3110,3,2003,0,NA,NA,"",7712.36585365854,8.95058027469558,7598,7765.92964824121,0.978376104877638,FALSE
"467",467,"a","c",20390,4,2008,0,NA,NA,"",13480.1476251605,9.50897333582773,13546.845410628,13655.1809045226,0.992066345026691,FALSE
"468",468,"c","c",5260,9,2012,0,NA,NA,"",6669.66071428571,8.80532427019245,6280.19138755981,7572.91457286432,0.829296478539892,FALSE
"469",469,"c","c",710,9,2005,0,NA,NA,"",11901.4566326531,9.3844160777139,11598.9043062201,12488.1608040201,0.928792036573252,FALSE
"470",470,"a","c",50,NA,NA,0,NA,NA,"",13111.7422680412,9.48126346404082,12790.2125603865,12871.807106599,0.993660987494858,FALSE
"471",471,"d","a",5300,NA,NA,1,45,2009,"Feb,May,Aug,Nov",7109.75241157556,8.86922269962776,7102.56209150327,7227.6511627907,0.982692984419141,FALSE
"472",472,"c","c",5030,8,2011,0,NA,NA,"",5204.65178571429,8.55730807885234,5025.04784688995,5349.14572864322,0.939411282063637,FALSE
"473",473,"a","a",50,NA,NA,0,NA,NA,"",3552.30166880616,8.17535102978679,3383.05797101449,3716.21608040201,0.910350178197529,FALSE
"474",474,"c","a",14810,NA,NA,1,14,2011,"Mar,Jun,Sept,Dec",7526.81841432225,8.9262277101683,7313.8038277512,7703.04522613065,0.949469153178661,FALSE
"475",475,"a","a",140,9,2005,0,NA,NA,"",6473.81443298969,8.77552077065087,6343.95169082126,6519.74111675127,0.973037361026751,FALSE
"476",476,"d","a",8300,9,2006,0,NA,NA,"",5851.60384615385,8.67447106438614,5749.88516746411,6010.01507537688,0.956717261995144,FALSE
"477",477,"d","a",770,7,2010,1,35,2010,"Jan,Apr,Jul,Oct",6213.68810289389,8.73450989604668,6348.14379084967,6141.38953488372,1.03366571274979,FALSE
"478",478,"d","c",1940,3,2012,0,NA,NA,"",6806.94897959184,8.8256992781344,6674.83253588517,6947.72361809045,0.960722231164358,FALSE
"479",479,"a","a",320,12,2005,1,9,2011,"Feb,May,Aug,Nov",11230.8797953964,9.32642238797605,10899.1770334928,11618.076142132,0.938122362098133,FALSE
"480",480,"a","a",300,11,2012,0,NA,NA,"",4935.89030612245,8.50428834210539,4737.44976076555,5081.72361809045,0.932252542011667,FALSE
"481",481,"c","c",7470,NA,NA,1,44,2012,"Feb,May,Aug,Nov",5155.37900128041,8.54779591485044,5055.73913043478,5451.03015075377,0.927483244563539,FALSE
"482",482,"c","a",2550,10,2005,0,NA,NA,"",8334.61764705882,9.02817292095438,8037.91387559809,8899.6192893401,0.903175025163811,FALSE
"483",483,"a","c",2310,9,2011,1,13,2010,"Jan,Apr,Jul,Oct",4948.42435897436,8.50682449357262,4804.30622009569,5093.29949238579,0.943260106199896,FALSE
"484",484,"a","c",14300,3,2011,0,NA,NA,"",7717.66964285714,8.95126773771647,7665.1004784689,7865.06030150754,0.974576186911077,FALSE
"485",485,"d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",4871.01125401929,8.49105684421638,5005.47712418301,4757.43604651163,1.0521375537677,FALSE
"486",486,"a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",4266.7432605905,8.35860611277937,4190.65217391304,4351.46231155779,0.963044575333303,FALSE
"487",487,"d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",6999.29974489796,8.85356538659032,6899.44976076555,7175.46231155779,0.961533830322312,FALSE
"488",488,"a","c",2890,4,2014,0,NA,NA,"",3686.31887755102,8.21238364494672,3669.8038277512,3821.01507537688,0.960426419513466,FALSE
"489",489,"a","a",14960,11,2013,1,37,2009,"Jan,Apr,Jul,Oct",7306.36794871795,8.89650156862717,7303.92822966507,7459.89340101523,0.979092841818768,FALSE
"490",490,"a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8249.72829581994,9.01793554494639,8162.90849673203,8277.48837209302,0.98615765190957,FALSE
"491",491,"d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",6746.46203346203,8.81677350326471,6678.99033816425,6786.43654822335,0.984167506865259,FALSE
"492",492,"a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",7859.12540716612,8.96943060787923,7792.67532467533,7833.74418604651,0.994757441601892,FALSE
"493",493,"d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8295.66880616175,9.0234888270008,8261.09661835749,8361.08040201005,0.988041762685535,FALSE
"494",494,"b","a",1260,6,2011,0,NA,NA,"",7649.29617834395,8.94236891975721,7597.03265306122,7735.88284518828,0.982051151121888,FALSE
"495",495,"d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",5154.71814671815,8.54766771924691,5210.41062801932,5172.50253807107,1.00732877164762,FALSE
"496",496,"d","c",2780,6,2015,0,NA,NA,"",7728.90051020408,8.95272189475129,7596.8947368421,7823.27638190955,0.971063064371479,FALSE
"497",497,"a","c",1610,NA,NA,0,NA,NA,"",9062.12291933419,9.1118586893962,8890.72946859903,9232.31155778894,0.96300145558869,FALSE
"498",498,"a","a",990,NA,NA,1,40,2014,"Jan,Apr,Jul,Oct",6996.53376205788,8.85317012854803,6953.09803921569,6981.01744186046,0.996000668544765,FALSE
"499",499,"c","c",450,NA,NA,1,5,2013,"Feb,May,Aug,Nov",5155.98841698842,8.54791411754539,4872.37198067633,5325.65989847716,0.914886056105377,FALSE
"500",500,"d","c",10690,9,2007,1,5,2013,"Jan,Apr,Jul,Oct",5354.03697749196,8.58560613057344,5440.88888888889,5220.20930232558,1.04227408783494,FALSE
"501",501,"a","c",1620,9,2006,0,NA,NA,"",5378.18006430868,8.59010531791738,5225.05882352941,5643.25,0.925895330444232,FALSE
"502",502,"a","a",220,2,2002,1,37,2009,"Jan,Apr,Jul,Oct",10823.5245478036,9.2894772431471,10695.2222222222,10856.4673366834,0.98514755219533,FALSE
"503",503,"d","c",13080,9,2006,1,14,2011,"Jan,Apr,Jul,Oct",6698.19871794872,8.80959392116558,6575.68899521531,6796.9847715736,0.967442066769989,FALSE
"504",504,"c","c",820,NA,NA,0,NA,NA,"",6673.15816326531,8.80584851459564,6512.21052631579,6837.86934673367,0.952374225960688,FALSE
"505",505,"a","a",350,NA,NA,1,5,2013,"Feb,May,Aug,Nov",4776.28056628057,8.47141739838064,4699.23671497585,4844.25888324873,0.970063084618709,FALSE
"506",506,"a","a",1850,12,2014,1,18,2011,"Feb,May,Aug,Nov",7581.34403080873,8.93344577568997,7535.18357487923,7606.68341708543,0.990600392012424,FALSE
"507",507,"a","c",9070,4,2011,1,37,2009,"Jan,Apr,Jul,Oct",8455.7702182285,9.04260435336682,8426.24154589372,8491.36683417085,0.992330411634667,FALSE
"508",508,"a","c",1280,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct",6767.69974226804,8.81991653597984,6690.2077294686,6919.12182741117,0.966915729531501,FALSE
"509",509,"a","a",4740,7,2008,1,37,2009,"Jan,Apr,Jul,Oct",6125.06274007682,8.72014427863832,6152.14975845411,6202.10050251256,0.991946156945019,FALSE
"510",510,"a","c",8260,NA,NA,0,NA,NA,"",8196.73940949936,9.0114917211875,8201.27536231884,8374.79396984925,0.979280850591059,FALSE
"511",511,"a","a",2060,9,2009,0,NA,NA,"",5662.32015306122,8.64158900823811,5451.44497607655,5831.49748743719,0.934827630093406,FALSE
"512",512,"b","b",590,NA,NA,1,5,2013,"Mar,Jun,Sept,Dec",5510.97852348993,8.61449747684968,5581.48633879781,5424.46153846154,1.02894753686111,FALSE
"513",513,"a","a",400,8,2013,0,NA,NA,"",18179.0892857143,9.80802727218157,17894.5406698565,18264.9798994975,0.979718607319616,FALSE
"514",514,"c","c",1200,7,2012,1,27,2012,"Jan,Apr,Jul,Oct",5756.00964630225,8.6579997438749,5762.59477124183,5804.83720930233,0.992722890145343,FALSE
"515",515,"d","c",11260,NA,NA,1,9,2011,"Feb,May,Aug,Nov",9058.15275994865,9.11142048861832,8906.50724637681,9184.43718592965,0.969739034202486,FALSE
"516",516,"a","c",20,NA,NA,1,35,2010,"Mar,Jun,Sept,Dec",5879.08472400513,8.67915636959373,5730.61352657005,6041.49748743719,0.948541903474495,FALSE
"517",517,"a","c",22490,NA,NA,0,NA,NA,"",5962.43873517787,8.69323486012123,5889.22115384615,6601.69318181818,0.892077379491937,FALSE
