"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","StoreFactor","SundayOpen","SundayClosed","CloseCompetitor","AvgSummerSales","AvgWinterSales","SeasonSalesRatio","SummerBoost"
"345",345,"a","a",120,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct","Store345",FALSE,1,TRUE,4622.32026143791,4517.15697674419,1.02328085679447,FALSE
"346",346,"a","c",8090,NA,NA,0,NA,NA,"","Store346",FALSE,1,FALSE,6927.16425120773,6868.36683417085,1.00856061105303,FALSE
"347",347,"d","c",9360,7,2013,1,22,2012,"Mar,Jun,Sept,Dec","Store347",FALSE,1,FALSE,4780.961352657,4879.269035533,0.979851965087379,FALSE
"348",348,"a","a",16490,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct","Store348",FALSE,1,FALSE,9599.4765625,8510.28488372093,1.12798533699648,FALSE
"349",349,"c","c",1490,4,2009,0,NA,NA,"","Store349",FALSE,1,FALSE,7909.35885167464,8319.07382550336,0.95074992932835,FALSE
"350",350,"d","a",8880,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct","Store350",FALSE,1,FALSE,6998.92270531401,7141.11055276382,0.980088832626351,FALSE
"351",351,"a","a",5290,11,2012,1,5,2013,"Feb,May,Aug,Nov","Store351",FALSE,1,FALSE,6001.08212560386,6098.40703517588,0.984040929211409,FALSE
"352",352,"d","c",6360,NA,NA,1,40,2012,"Mar,Jun,Sept,Dec","Store352",FALSE,1,FALSE,6732.66985645933,6797.94472361809,0.990397852613897,FALSE
"353",353,"b","b",900,NA,NA,1,14,2013,"Feb,May,Aug,Nov","Store353",TRUE,0,FALSE,5687.54693877551,5302.10878661088,1.07269525535537,FALSE
"354",354,"d","c",1500,10,2005,0,NA,NA,"","Store354",FALSE,1,FALSE,8193.17874396135,8574.03015075377,0.955580817877234,FALSE
"355",355,"a","c",9720,8,2013,0,NA,NA,"","Store355",FALSE,1,FALSE,9122.17703349282,9455.15075376884,0.964783880347619,FALSE
"356",356,"d","c",8970,12,2007,1,22,2012,"Feb,May,Aug,Nov","Store356",FALSE,1,FALSE,5634.13043478261,5823.46700507614,0.967487311230836,FALSE
"357",357,"a","a",2060,10,2008,0,NA,NA,"","Store357",FALSE,1,FALSE,7338.58373205742,8013.5527638191,0.915771562045596,FALSE
"358",358,"a","a",2890,10,2003,0,NA,NA,"","Store358",FALSE,1,FALSE,10045.2367149758,10507.3467336683,0.956020294142214,FALSE
"359",359,"d","c",4370,NA,NA,0,NA,NA,"","Store359",FALSE,1,FALSE,6693.84057971014,6980.78894472362,0.95889456517227,FALSE
"360",360,"a","a",2040,6,2007,0,NA,NA,"","Store360",FALSE,1,FALSE,6785.0956937799,7056.28140703518,0.961568183351518,FALSE
"361",361,"c","c",4490,5,2014,1,5,2013,"Feb,May,Aug,Nov","Store361",FALSE,1,FALSE,6150.1052631579,6421.40101522843,0.957751314483062,FALSE
"362",362,"c","c",340,NA,NA,0,NA,NA,"","Store362",FALSE,1,FALSE,9092.05797101449,9613.68844221106,0.945740859574123,FALSE
"363",363,"a","a",250,9,2009,0,NA,NA,"","Store363",FALSE,1,FALSE,7181.54545454545,6975.02010050251,1.02960928442745,FALSE
"364",364,"a","c",13620,NA,NA,1,10,2014,"Mar,Jun,Sept,Dec","Store364",FALSE,1,FALSE,4974.35265700483,4044.4472361809,1.22992151127728,FALSE
"365",365,"c","a",2410,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store365",FALSE,1,FALSE,5497.84868421053,5426.66279069767,1.0131178030142,FALSE
"366",366,"d","c",6470,12,2004,0,NA,NA,"","Store366",FALSE,1,FALSE,6015.53588516746,6439.48223350254,0.934164528612344,FALSE
"367",367,"d","c",2640,9,2012,0,NA,NA,"","Store367",FALSE,1,FALSE,5288.96650717703,5316.77386934673,0.994769880598078,FALSE
"368",368,"d","c",1450,4,2005,1,45,2009,"Feb,May,Aug,Nov","Store368",FALSE,1,FALSE,9711.32850241546,9707.30456852792,1.00041452638672,FALSE
"369",369,"d","c",5870,4,2014,0,NA,NA,"","Store369",FALSE,1,FALSE,6905.97584541063,6960.61809045226,0.992149799869557,FALSE
"370",370,"d","a",8250,10,2000,1,31,2009,"Jan,Apr,Jul,Oct","Store370",FALSE,1,FALSE,7708.38164251208,7580.46733668342,1.01687419787559,FALSE
"371",371,"d","c",1970,7,2009,1,45,2014,"Feb,May,Aug,Nov","Store371",FALSE,1,FALSE,6845.82125603865,7109.90452261307,0.962856988341475,FALSE
"372",372,"d","c",4880,8,2010,1,18,2014,"Jan,Apr,Jul,Oct","Store372",FALSE,1,FALSE,8775.55555555555,8870.57286432161,0.989288481113974,FALSE
"373",373,"d","c",11120,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct","Store373",FALSE,1,FALSE,4410.99516908213,4685.92893401015,0.941327798863406,FALSE
"374",374,"a","a",1150,9,2007,0,NA,NA,"","Store374",FALSE,1,FALSE,6860.20574162679,7042.95477386935,0.974052221246602,FALSE
"375",375,"a","c",15710,2,2013,1,37,2009,"Jan,Apr,Jul,Oct","Store375",FALSE,1,FALSE,8969.06698564593,9578.3654822335,0.936388050997038,FALSE
"376",376,"a","a",160,8,2012,0,NA,NA,"","Store376",FALSE,1,TRUE,8114.08133971292,8639.23618090452,0.939212815786613,FALSE
"377",377,"a","c",100,6,2010,1,18,2010,"Feb,May,Aug,Nov","Store377",FALSE,1,TRUE,8005.9043062201,7901.54773869347,1.01320710460504,FALSE
"378",378,"a","c",2140,8,2012,0,NA,NA,"","Store378",FALSE,1,FALSE,6274.67149758454,6678.53266331658,0.939528458406688,FALSE
"379",379,"d","a",6630,NA,NA,0,NA,NA,"","Store379",FALSE,1,FALSE,3904.4976076555,3884.88442211055,1.00504858920212,FALSE
"380",380,"a","a",2240,5,2013,1,10,2014,"Mar,Jun,Sept,Dec","Store380",FALSE,1,FALSE,14193.2946859903,14679.3567839196,0.966888052039057,FALSE
"381",381,"a","a",1800,11,2006,1,5,2013,"Feb,May,Aug,Nov","Store381",FALSE,1,FALSE,8710.73684210526,9168.31472081218,0.950091386188106,FALSE
"382",382,"c","c",26130,11,2002,0,NA,NA,"","Store382",FALSE,1,FALSE,7794.34928229665,8381.0152284264,0.930000610887818,FALSE
"383",383,"a","c",350,NA,NA,0,NA,NA,"","Store383",FALSE,1,FALSE,16952.3381642512,17408.2964824121,0.973807987552285,FALSE
"384",384,"a","c",130,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct","Store384",FALSE,1,TRUE,8443.88995215311,9399.04522613065,0.898377414833362,FALSE
"385",385,"d","a",4580,9,2007,0,NA,NA,"","Store385",FALSE,1,FALSE,7404.7385620915,7265.80813953488,1.01912112457259,FALSE
"386",386,"d","c",1460,4,2014,1,31,2013,"Jan,Apr,Jul,Oct","Store386",FALSE,1,FALSE,7642.10144927536,8491.31658291457,0.89999016932805,FALSE
"387",387,"c","a",210,NA,NA,1,36,2013,"Mar,Jun,Sept,Dec","Store387",FALSE,1,TRUE,9043.38265306122,10132.3045685279,0.89252968975597,FALSE
"388",388,"a","a",2260,NA,NA,0,NA,NA,"","Store388",FALSE,1,FALSE,10029.8937198068,10433.0552763819,0.961357287400958,FALSE
"389",389,"a","c",6690,8,2011,0,NA,NA,"","Store389",FALSE,1,FALSE,10070.7942583732,10729.4070351759,0.938616106682928,FALSE
"390",390,"a","c",1600,4,2009,0,NA,NA,"","Store390",FALSE,1,FALSE,11337.2966507177,11760.6512820513,0.964002450104129,FALSE
"391",391,"a","a",460,11,2014,1,31,2013,"Feb,May,Aug,Nov","Store391",FALSE,1,FALSE,5682.35897435897,5739.64824120603,0.990018679814598,FALSE
"392",392,"a","a",2120,NA,NA,0,NA,NA,"","Store392",FALSE,1,FALSE,7002.038647343,7461.20100502513,0.938459993589117,FALSE
"393",393,"d","c",4820,3,2008,0,NA,NA,"","Store393",FALSE,1,FALSE,5941.55072463768,5918.11557788945,1.00395990014723,FALSE
"394",394,"d","a",10850,NA,NA,0,NA,NA,"","Store394",FALSE,1,FALSE,8398.85024154589,8434.85929648241,0.995730924053287,FALSE
"395",395,"a","a",3620,2,2013,0,NA,NA,"","Store395",FALSE,1,FALSE,3871.54106280193,4096.81407035176,0.945012635750276,FALSE
"396",396,"a","c",23130,NA,NA,0,NA,NA,"","Store396",FALSE,1,FALSE,9968.37799043062,10724.3756345178,0.929506605339907,FALSE
"397",397,"a","c",130,NA,NA,1,27,2013,"Feb,May,Aug,Nov","Store397",FALSE,1,TRUE,5541.50241545894,5790.93969849246,0.956926285539036,FALSE
"398",398,"c","c",1540,NA,NA,1,1,2012,"Jan,Apr,Jul,Oct","Store398",FALSE,1,FALSE,5401.71291866029,5718.85929648241,0.944543769765905,FALSE
"399",399,"a","a",5360,9,2012,1,40,2011,"Jan,Apr,Jul,Oct","Store399",FALSE,1,FALSE,5692.26797385621,5482.1976744186,1.038318629118,FALSE
"400",400,"a","a",70,11,2004,1,14,2011,"Jan,Apr,Jul,Oct","Store400",FALSE,1,TRUE,8335.52631578947,9039.94472361809,0.922077133282881,FALSE
"401",401,"a","c",9200,10,2009,1,14,2012,"Jan,Apr,Jul,Oct","Store401",FALSE,1,FALSE,6870.17224880383,7168.01005025126,0.958449025690612,FALSE
"402",402,"c","c",5830,9,2011,1,13,2010,"Jan,Apr,Jul,Oct","Store402",FALSE,1,FALSE,5690.43540669856,6231.25888324873,0.913207991084427,FALSE
"403",403,"a","a",4970,7,2015,0,NA,NA,"","Store403",FALSE,1,FALSE,7408.45893719807,7598.59798994975,0.974977087483353,FALSE
"404",404,"a","c",1420,NA,NA,1,10,2013,"Mar,Jun,Sept,Dec","Store404",FALSE,1,FALSE,4701.85507246377,5037.54189944134,0.933362970734834,FALSE
"405",405,"a","a",1080,4,2008,1,14,2011,"Jan,Apr,Jul,Oct","Store405",FALSE,1,FALSE,4457.92270531401,4557.53768844221,0.97814280650255,FALSE
"406",406,"d","c",8240,3,2001,1,10,2013,"Feb,May,Aug,Nov","Store406",FALSE,1,FALSE,6175.79710144928,6105.88442211055,1.01145004957604,FALSE
"407",407,"a","a",5890,10,2003,1,14,2011,"Feb,May,Aug,Nov","Store407",FALSE,1,FALSE,3903.60784313725,3909.86046511628,0.998400806874105,FALSE
"408",408,"c","a",1560,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store408",FALSE,1,FALSE,4691.58937198068,4783.12182741117,0.980863448865982,FALSE
"409",409,"d","c",840,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct","Store409",FALSE,1,FALSE,5664.75362318841,5441.90452261307,1.04095057155989,FALSE
"410",410,"c","a",40,11,2011,1,22,2012,"Mar,Jun,Sept,Dec","Store410",FALSE,1,TRUE,6316.48309178744,6555.02512562814,0.963609287642838,FALSE
"411",411,"d","c",8460,NA,NA,0,NA,NA,"","Store411",FALSE,1,FALSE,9245.24637681159,9124.84924623116,1.01319442407557,FALSE
"412",412,"d","c",4460,NA,NA,1,39,2010,"Jan,Apr,Jul,Oct","Store412",FALSE,1,FALSE,8939.90849673203,9011.0988372093,0.992099704845839,FALSE
"413",413,"a","c",760,9,2014,0,NA,NA,"","Store413",FALSE,1,FALSE,6888.67973856209,7152.98255813954,0.963049984055017,FALSE
"414",414,"d","c",6210,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct","Store414",FALSE,1,FALSE,6325.60869565217,6595.37185929648,0.959098111615335,FALSE
"415",415,"d","c",6910,4,2005,0,NA,NA,"","Store415",FALSE,1,FALSE,6157.36538461538,6368.66834170854,0.966821485158941,FALSE
"416",416,"a","c",4650,6,2014,0,NA,NA,"","Store416",FALSE,1,FALSE,10931.4736842105,10975.743718593,0.995966557208561,FALSE
"417",417,"a","c",840,NA,NA,1,10,2014,"Jan,Apr,Jul,Oct","Store417",FALSE,1,FALSE,7636.87439613527,7425.18592964824,1.02850951726902,FALSE
"418",418,"a","a",1060,5,2009,1,27,2011,"Feb,May,Aug,Nov","Store418",FALSE,1,FALSE,5143.26570048309,5423.02030456853,0.948413506058651,FALSE
"419",419,"c","a",1620,9,2009,0,NA,NA,"","Store419",FALSE,1,FALSE,5166.95215311005,5478.3567839196,0.943157292762749,FALSE
"420",420,"d","c",250,NA,NA,1,27,2012,"Jan,Apr,Jul,Oct","Store420",FALSE,1,FALSE,4599.81699346405,4369.41279069767,1.05273115949514,FALSE
"421",421,"c","c",3530,6,2012,1,35,2012,"Mar,Jun,Sept,Dec","Store421",FALSE,1,FALSE,9891.55023923445,9669.59798994975,1.02295361704958,FALSE
"422",422,"a","c",2880,NA,NA,0,NA,NA,"","Store422",FALSE,1,FALSE,4429,4712.34673366834,0.939871416582334,FALSE
"423",423,"b","a",1270,5,2014,0,NA,NA,"","Store423",TRUE,0,FALSE,11336.2653061224,10161.6192468619,1.11559634648024,FALSE
"424",424,"d","c",1250,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct","Store424",FALSE,1,FALSE,6780,7004.61809045226,0.967932856930711,FALSE
"425",425,"d","c",1460,NA,NA,0,NA,NA,"","Store425",FALSE,1,FALSE,3183.74879227053,3318.34517766497,0.95943870267012,FALSE
"426",426,"a","a",250,NA,NA,0,NA,NA,"","Store426",FALSE,1,FALSE,4923.25120772947,5081.76884422111,0.968806602316849,FALSE
"427",427,"a","c",70,7,2005,1,13,2010,"Jan,Apr,Jul,Oct","Store427",FALSE,1,TRUE,7484.59090909091,7670.8488372093,0.975718733080112,FALSE
"428",428,"d","a",2960,12,2014,1,23,2015,"Mar,Jun,Sept,Dec","Store428",FALSE,1,FALSE,6613.77124183007,6076.62209302326,1.08839601024779,FALSE
"429",429,"d","c",16350,7,2005,1,31,2013,"Jan,Apr,Jul,Oct","Store429",FALSE,1,FALSE,5382.55555555556,5277.11627906977,1.01998047246069,FALSE
"430",430,"d","c",12870,10,2008,0,NA,NA,"","Store430",FALSE,1,FALSE,8773.0522875817,8684.08139534884,1.01024528538856,FALSE
"431",431,"d","c",4520,NA,NA,0,NA,NA,"","Store431",FALSE,1,FALSE,9392.4154589372,9653.81407035176,0.972922763012667,FALSE
"432",432,"a","a",810,5,2013,0,NA,NA,"","Store432",FALSE,1,FALSE,10907.8660287081,10807.2663316583,1.00930852390999,FALSE
"433",433,"a","c",30030,11,2010,0,NA,NA,"","Store433",TRUE,0,FALSE,5283.20408163265,5788.00502512563,0.912784985275299,FALSE
"434",434,"a","a",13020,8,2003,1,40,2014,"Jan,Apr,Jul,Oct","Store434",FALSE,1,FALSE,10037.3986928105,9835.9476744186,1.02048109903185,FALSE
"435",435,"a","a",910,NA,NA,0,NA,NA,"","Store435",FALSE,1,FALSE,3119.75362318841,3342.4824120603,0.933364260027742,FALSE
"436",436,"d","a",2300,NA,NA,0,NA,NA,"","Store436",FALSE,1,FALSE,5372.25358851675,5717.3216080402,0.939645161986657,FALSE
"437",437,"c","c",430,NA,NA,1,50,2010,"Jan,Apr,Jul,Oct","Store437",FALSE,1,FALSE,7096.09090909091,7718.45226130653,0.919367078897982,FALSE
"438",438,"d","c",1110,NA,NA,1,40,2012,"Jan,Apr,Jul,Oct","Store438",FALSE,1,FALSE,5037.55023923445,5234.20100502513,0.962429649606142,FALSE
"439",439,"a","a",1350,9,2009,0,NA,NA,"","Store439",FALSE,1,FALSE,6991.8995215311,7582.56281407035,0.922102420115372,FALSE
"440",440,"d","a",3900,4,2005,1,45,2009,"Feb,May,Aug,Nov","Store440",FALSE,1,FALSE,5059.29951690821,5251.59898477157,0.963382682413302,FALSE
"441",441,"d","a",2530,NA,NA,0,NA,NA,"","Store441",FALSE,1,FALSE,6202.55555555556,6344.66331658291,0.977602001251046,FALSE
"442",442,"c","a",500,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store442",FALSE,1,FALSE,4309.75362318841,4520.05583756345,0.95347353618348,FALSE
"443",443,"d","a",11400,12,2005,0,NA,NA,"","Store443",FALSE,1,FALSE,5034.76555023923,5452.93969849246,0.923312163461327,FALSE
"444",444,"c","a",1700,11,2009,0,NA,NA,"","Store444",FALSE,1,FALSE,11864.5873786408,12715.040201005,0.93311442127434,FALSE
"445",445,"a","a",240,NA,NA,0,NA,NA,"","Store445",FALSE,1,TRUE,8593.88405797101,8334.71065989848,1.0310956683019,FALSE
"446",446,"a","a",340,10,2000,1,31,2013,"Feb,May,Aug,Nov","Store446",FALSE,1,FALSE,4772.92753623188,5033.94974874372,0.948147632467532,FALSE
"447",447,"a","c",1510,9,2013,0,NA,NA,"","Store447",FALSE,1,FALSE,5243.96650717703,5443.10552763819,0.963414447974598,FALSE
"448",448,"a","c",3970,9,2009,0,NA,NA,"","Store448",FALSE,1,FALSE,8236.02415458937,8700.00502512563,0.946668896259683,FALSE
"449",449,"a","c",120,12,2014,1,37,2009,"Jan,Apr,Jul,Oct","Store449",FALSE,1,TRUE,10848.3768115942,11545.3467336683,0.939631962716057,FALSE
"450",450,"c","a",5780,11,1994,1,10,2014,"Mar,Jun,Sept,Dec","Store450",FALSE,1,FALSE,8850.05314009662,8967.20304568528,0.986935736261149,FALSE
"451",451,"a","a",2460,4,2009,1,13,2010,"Jan,Apr,Jul,Oct","Store451",FALSE,1,FALSE,5462.12077294686,5370.07537688442,1.01714042906337,FALSE
"452",452,"a","c",1850,8,2013,1,5,2011,"Feb,May,Aug,Nov","Store452",FALSE,1,FALSE,5422.72248803828,5254.75879396985,1.03196411113316,FALSE
"453",453,"a","c",75860,NA,NA,0,NA,NA,"","Store453",TRUE,0,FALSE,9986.11428571429,6403.55665024631,1.55946372166945,TRUE
"454",454,"a","a",26450,NA,NA,0,NA,NA,"","Store454",FALSE,1,FALSE,5722.36842105263,6037.48223350254,0.947807082445508,FALSE
"455",455,"d","c",7660,9,2010,0,NA,NA,"","Store455",FALSE,1,FALSE,7464.38164251208,7327,1.01875005357064,FALSE
"456",456,"a","c",140,NA,NA,0,NA,NA,"","Store456",FALSE,1,TRUE,6163.95169082126,6267.93467336683,0.983410327649487,FALSE
"457",457,"d","c",13140,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct","Store457",FALSE,1,FALSE,4985.71895424837,4788.50581395349,1.04118469266973,FALSE
"458",458,"c","a",3390,NA,NA,0,NA,NA,"","Store458",FALSE,1,FALSE,7640.71014492754,7414.61809045226,1.0304927444296,FALSE
"459",459,"a","a",250,9,2008,1,5,2013,"Feb,May,Aug,Nov","Store459",FALSE,1,FALSE,8911.42583732057,9631.16582914573,0.925269691687056,FALSE
"460",460,"a","a",34050,4,2008,0,NA,NA,"","Store460",FALSE,1,FALSE,3732.14832535885,3875.95939086294,0.962896653189116,FALSE
"461",461,"d","c",1790,7,2013,1,40,2013,"Jan,Apr,Jul,Oct","Store461",FALSE,1,FALSE,4640.28502415459,5038.74111675127,0.920921499365781,FALSE
"462",462,"a","a",44320,8,2008,0,NA,NA,"","Store462",FALSE,1,FALSE,4727.67942583732,5054.40101522843,0.935358989441731,FALSE
"463",463,"a","a",4160,NA,NA,0,NA,NA,"","Store463",FALSE,1,FALSE,5937.00966183575,6169.8391959799,0.962263273523262,FALSE
"464",464,"c","a",520,3,2009,0,NA,NA,"","Store464",FALSE,1,FALSE,10519.1435406699,11055.3467336683,0.951498292553275,FALSE
"465",465,"d","c",10890,4,2005,0,NA,NA,"","Store465",FALSE,1,FALSE,7770.14009661836,7980.87939698492,0.973594476262079,FALSE
"466",466,"a","c",3110,3,2003,0,NA,NA,"","Store466",FALSE,1,FALSE,7598,7765.92964824121,0.978376104877638,FALSE
"467",467,"a","c",20390,4,2008,0,NA,NA,"","Store467",FALSE,1,FALSE,13546.845410628,13655.1809045226,0.992066345026691,FALSE
"468",468,"c","c",5260,9,2012,0,NA,NA,"","Store468",FALSE,1,FALSE,6280.19138755981,7572.91457286432,0.829296478539892,FALSE
"469",469,"c","c",710,9,2005,0,NA,NA,"","Store469",FALSE,1,FALSE,11598.9043062201,12488.1608040201,0.928792036573252,FALSE
"470",470,"a","c",50,NA,NA,0,NA,NA,"","Store470",FALSE,1,TRUE,12790.2125603865,12871.807106599,0.993660987494858,FALSE
"471",471,"d","a",5300,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store471",FALSE,1,FALSE,7102.56209150327,7227.6511627907,0.982692984419141,FALSE
"472",472,"c","c",5030,8,2011,0,NA,NA,"","Store472",FALSE,1,FALSE,5025.04784688995,5349.14572864322,0.939411282063637,FALSE
"473",473,"a","a",50,NA,NA,0,NA,NA,"","Store473",FALSE,1,TRUE,3383.05797101449,3716.21608040201,0.910350178197529,FALSE
"474",474,"c","a",14810,NA,NA,1,14,2011,"Mar,Jun,Sept,Dec","Store474",FALSE,1,FALSE,7313.8038277512,7703.04522613065,0.949469153178661,FALSE
"475",475,"a","a",140,9,2005,0,NA,NA,"","Store475",FALSE,1,TRUE,6343.95169082126,6519.74111675127,0.973037361026751,FALSE
"476",476,"d","a",8300,9,2006,0,NA,NA,"","Store476",FALSE,1,FALSE,5749.88516746411,6010.01507537688,0.956717261995144,FALSE
"477",477,"d","a",770,7,2010,1,35,2010,"Jan,Apr,Jul,Oct","Store477",FALSE,1,FALSE,6348.14379084967,6141.38953488372,1.03366571274979,FALSE
"478",478,"d","c",1940,3,2012,0,NA,NA,"","Store478",FALSE,1,FALSE,6674.83253588517,6947.72361809045,0.960722231164358,FALSE
"479",479,"a","a",320,12,2005,1,9,2011,"Feb,May,Aug,Nov","Store479",FALSE,1,FALSE,10899.1770334928,11618.076142132,0.938122362098133,FALSE
"480",480,"a","a",300,11,2012,0,NA,NA,"","Store480",FALSE,1,FALSE,4737.44976076555,5081.72361809045,0.932252542011667,FALSE
"481",481,"c","c",7470,NA,NA,1,44,2012,"Feb,May,Aug,Nov","Store481",FALSE,1,FALSE,5055.73913043478,5451.03015075377,0.927483244563539,FALSE
"482",482,"c","a",2550,10,2005,0,NA,NA,"","Store482",FALSE,1,FALSE,8037.91387559809,8899.6192893401,0.903175025163811,FALSE
"483",483,"a","c",2310,9,2011,1,13,2010,"Jan,Apr,Jul,Oct","Store483",FALSE,1,FALSE,4804.30622009569,5093.29949238579,0.943260106199896,FALSE
"484",484,"a","c",14300,3,2011,0,NA,NA,"","Store484",FALSE,1,FALSE,7665.1004784689,7865.06030150754,0.974576186911077,FALSE
"485",485,"d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct","Store485",FALSE,1,FALSE,5005.47712418301,4757.43604651163,1.0521375537677,FALSE
"486",486,"a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct","Store486",FALSE,1,FALSE,4190.65217391304,4351.46231155779,0.963044575333303,FALSE
"487",487,"d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct","Store487",FALSE,1,FALSE,6899.44976076555,7175.46231155779,0.961533830322312,FALSE
"488",488,"a","c",2890,4,2014,0,NA,NA,"","Store488",FALSE,1,FALSE,3669.8038277512,3821.01507537688,0.960426419513466,FALSE
"489",489,"a","a",14960,11,2013,1,37,2009,"Jan,Apr,Jul,Oct","Store489",FALSE,1,FALSE,7303.92822966507,7459.89340101523,0.979092841818768,FALSE
"490",490,"a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct","Store490",FALSE,1,FALSE,8162.90849673203,8277.48837209302,0.98615765190957,FALSE
"491",491,"d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec","Store491",FALSE,1,FALSE,6678.99033816425,6786.43654822335,0.984167506865259,FALSE
"492",492,"a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct","Store492",FALSE,1,FALSE,7792.67532467533,7833.74418604651,0.994757441601892,FALSE
"493",493,"d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct","Store493",FALSE,1,FALSE,8261.09661835749,8361.08040201005,0.988041762685535,FALSE
"494",494,"b","a",1260,6,2011,0,NA,NA,"","Store494",TRUE,0,FALSE,7597.03265306122,7735.88284518828,0.982051151121888,FALSE
"495",495,"d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct","Store495",FALSE,1,FALSE,5210.41062801932,5172.50253807107,1.00732877164762,FALSE
"496",496,"d","c",2780,6,2015,0,NA,NA,"","Store496",FALSE,1,FALSE,7596.8947368421,7823.27638190955,0.971063064371479,FALSE
"497",497,"a","c",1610,NA,NA,0,NA,NA,"","Store497",FALSE,1,FALSE,8890.72946859903,9232.31155778894,0.96300145558869,FALSE
"498",498,"a","a",990,NA,NA,1,40,2014,"Jan,Apr,Jul,Oct","Store498",FALSE,1,FALSE,6953.09803921569,6981.01744186046,0.996000668544765,FALSE
"499",499,"c","c",450,NA,NA,1,5,2013,"Feb,May,Aug,Nov","Store499",FALSE,1,FALSE,4872.37198067633,5325.65989847716,0.914886056105377,FALSE
"500",500,"d","c",10690,9,2007,1,5,2013,"Jan,Apr,Jul,Oct","Store500",FALSE,1,FALSE,5440.88888888889,5220.20930232558,1.04227408783494,FALSE
"501",501,"a","c",1620,9,2006,0,NA,NA,"","Store501",FALSE,1,FALSE,5225.05882352941,5643.25,0.925895330444232,FALSE
"502",502,"a","a",220,2,2002,1,37,2009,"Jan,Apr,Jul,Oct","Store502",FALSE,1,TRUE,10695.2222222222,10856.4673366834,0.98514755219533,FALSE
"503",503,"d","c",13080,9,2006,1,14,2011,"Jan,Apr,Jul,Oct","Store503",FALSE,1,FALSE,6575.68899521531,6796.9847715736,0.967442066769989,FALSE
"504",504,"c","c",820,NA,NA,0,NA,NA,"","Store504",FALSE,1,FALSE,6512.21052631579,6837.86934673367,0.952374225960688,FALSE
"505",505,"a","a",350,NA,NA,1,5,2013,"Feb,May,Aug,Nov","Store505",FALSE,1,FALSE,4699.23671497585,4844.25888324873,0.970063084618709,FALSE
"506",506,"a","a",1850,12,2014,1,18,2011,"Feb,May,Aug,Nov","Store506",FALSE,1,FALSE,7535.18357487923,7606.68341708543,0.990600392012424,FALSE
"507",507,"a","c",9070,4,2011,1,37,2009,"Jan,Apr,Jul,Oct","Store507",FALSE,1,FALSE,8426.24154589372,8491.36683417085,0.992330411634667,FALSE
"508",508,"a","c",1280,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct","Store508",FALSE,1,FALSE,6690.2077294686,6919.12182741117,0.966915729531501,FALSE
"509",509,"a","a",4740,7,2008,1,37,2009,"Jan,Apr,Jul,Oct","Store509",FALSE,1,FALSE,6152.14975845411,6202.10050251256,0.991946156945019,FALSE
"510",510,"a","c",8260,NA,NA,0,NA,NA,"","Store510",FALSE,1,FALSE,8201.27536231884,8374.79396984925,0.979280850591059,FALSE
"511",511,"a","a",2060,9,2009,0,NA,NA,"","Store511",FALSE,1,FALSE,5451.44497607655,5831.49748743719,0.934827630093406,FALSE
"512",512,"b","b",590,NA,NA,1,5,2013,"Mar,Jun,Sept,Dec","Store512",TRUE,0,FALSE,5581.48633879781,5424.46153846154,1.02894753686111,FALSE
"513",513,"a","a",400,8,2013,0,NA,NA,"","Store513",FALSE,1,FALSE,17894.5406698565,18264.9798994975,0.979718607319616,FALSE
"514",514,"c","c",1200,7,2012,1,27,2012,"Jan,Apr,Jul,Oct","Store514",FALSE,1,FALSE,5762.59477124183,5804.83720930233,0.992722890145343,FALSE
"515",515,"d","c",11260,NA,NA,1,9,2011,"Feb,May,Aug,Nov","Store515",FALSE,1,FALSE,8906.50724637681,9184.43718592965,0.969739034202486,FALSE
"516",516,"a","c",20,NA,NA,1,35,2010,"Mar,Jun,Sept,Dec","Store516",FALSE,1,TRUE,5730.61352657005,6041.49748743719,0.948541903474495,FALSE
"517",517,"a","c",22490,NA,NA,0,NA,NA,"","Store517",FALSE,1,FALSE,5889.22115384615,6601.69318181818,0.892077379491937,FALSE
